id,text,label,index,description
1,BGA 티칭 시작,/windows/teaching/bga,1,
2,lighting 화면 열기,/windows/light,1,
3,히스토리 보여줘,/windows/history,1,
4,PRS 결과 재티칭,/windows/teaching/prs/reteach,1,
5,LGA 창 켜,/windows/teaching/lga,1,
6,매핑 재티칭 시작,/windows/teaching/mapping/reteach,1,
7,빛 세팅 열어,/windows/light,1,
8,QC 창 열기,/windows/teaching/qc,1,
9,스트립 화면 열기,/windows/teaching/strip,1,
10,맵핑 리티칭 실행,/windows/teaching/mapping/reteach,1,
11,BGA 티칭 창 켜,/windows/teaching/bga,1,
12,매핑 샷 재활성화,/windows/teaching/mapping/reteach,1,
13,Strip 티칭 켜줘,/windows/teaching/strip,1,
14,LOT 화면 켜줘,/windows/lot,1,
15,LGA 티칭 열어줘,/windows/teaching/lga,1,
16,검사 로그 열어줘,/windows/history,1,
17,랏 정보 열어,/windows/lot,1,
18,시스템 옵션 열기,/windows/settings,1,
19,PRS 창 재실행,/windows/teaching/prs/reteach,1,
20,BGA 설정창 띄워,/windows/teaching/bga,1,
21,스트립 티칭 열어,/windows/teaching/strip,1,
22,맵핑 윈도우 열기,/windows/teaching/mapping,1,
23,QC 티칭 열어줘,/windows/teaching/qc,1,
24,Strip 창 띄워,/windows/teaching/strip,1,
25,시스템 설정 열어,/windows/settings,1,
26,LGA 화면 보여,/windows/teaching/lga,1,
27,매핑 티칭 열어,/windows/teaching/mapping,1,
28,QFN 화면 열어,/windows/teaching/qfn,1,
29,QC 교정창 띄워,/windows/teaching/qc,1,
30,기록 창 열어,/windows/history,1,
31,검사 이력 볼래,/windows/history,1,
32,맵핑 다시 티칭,/windows/teaching/mapping/reteach,1,
33,LGA 티칭 창 열기,/windows/teaching/lga,1,
34,매핑 작업 시작,/windows/teaching/mapping,1,
35,스트립 교정 시작,/windows/teaching/strip,1,
36,로트 창 열기,/windows/lot,1,
37,조명 설정창 켜,/windows/light,1,
38,PRS 재작업 실행,/windows/teaching/prs/reteach,1,
39,검사 기록 확인,/windows/history,1,
40,QFN 창 켜줘,/windows/teaching/qfn,1,
41,QFN 티칭 열어,/windows/teaching/qfn,1,
42,라이트 세팅 열기,/windows/light,1,
